swappable	swap	src	align	para	orig	label	response	cs guess	cs correct	color code 1	color code 2
you	this	when did you help your friend move	okay. how many days ago did this happen	ya itotally understand how frustrating this must be. thisr healthcare team will do the best we can to get this feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	happen	when did you help your friend move	okay. how many days ago did this happen	ya itotally understand how frustrating this must be. happenr healthcare team will do the best we can to get happen feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	hobbies	is there anything else you enjoy doing	any hobbies	ya itotally understand how frustrating this must be. hobbiesr healthcare team will do the best we can to get hobbies feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	youget	i 'm sorry to hear you couldn 't enjoy the game ! what about exercise and your diet	do youget any exercise	ya itotally understand how frustrating this must be. yougetr healthcare team will do the best we can to get youget feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	i	you told me it started about 4 to 5 days ago. is that correct	i understand you are here for back pain	ya itotally understand how frustrating this must be. ir healthcare team will do the best we can to get i feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	understand	you told me it started about 4 to 5 days ago. is that correct	i understand you are here for back pain	ya itotally understand how frustrating this must be. understandr healthcare team will do the best we can to get understand feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	parents	are there any people that you go for support	are you close with your parents	ya itotally understand how frustrating this must be. parentsr healthcare team will do the best we can to get parents feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	drugs	have you ever taken pills that were not prescribed to you	any drugs	ya itotally understand how frustrating this must be. drugsr healthcare team will do the best we can to get drugs feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	over	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	ya itotally understand how frustrating this must be. overr healthcare team will do the best we can to get over feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	the	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	ya itotally understand how frustrating this must be. ther healthcare team will do the best we can to get the feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	last	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	ya itotally understand how frustrating this must be. lastr healthcare team will do the best we can to get last feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	few	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	ya itotally understand how frustrating this must be. fewr healthcare team will do the best we can to get few feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	days	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	ya itotally understand how frustrating this must be. daysr healthcare team will do the best we can to get days feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	makes	what have you tried so far	what makes it better	ya itotally understand how frustrating this must be. makesr healthcare team will do the best we can to get makes feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	it	what have you tried so far	what makes it better	ya itotally understand how frustrating this must be. itr healthcare team will do the best we can to get it feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
you	better	what have you tried so far	what makes it better	ya itotally understand how frustrating this must be. betterr healthcare team will do the best we can to get better feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	are	any trouble using the bathroom	are you peeing normally	ya itotally understand how frustrating this must be. your healthcare team will do are best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	peeing	have you had any difficulty going to the bathroom	are you peeing normally	ya itotally understand how frustrating this must be. your healthcare team will do peeing best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	one	is it to the side or right in the middle of your back	is it worse on one side	ya itotally understand how frustrating this must be. your healthcare team will do one best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	how	good. do you know the dose	and how much baby aspirin are you taking	ya itotally understand how frustrating this must be. your healthcare team will do how best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	much	good. do you know the dose	how much baby aspirin are you taking	ya itotally understand how frustrating this must be. your healthcare team will do much best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	take	good. do you know the dose	how much do you take per day	ya itotally understand how frustrating this must be. your healthcare team will do take best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	taking	good. do you know the dose	how much baby aspirin are you taking	ya itotally understand how frustrating this must be. your healthcare team will do taking best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	ago.	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	ya itotally understand how frustrating this must be. your healthcare team will do ago. best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	about	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	ya itotally understand how frustrating this must be. your healthcare team will do about best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	4	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	ya itotally understand how frustrating this must be. your healthcare team will do 4 best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	to	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	ya itotally understand how frustrating this must be. your healthcare team will do to best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	5	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	ya itotally understand how frustrating this must be. your healthcare team will do 5 best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	days	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	ya itotally understand how frustrating this must be. your healthcare team will do days best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	urine	besides having to urinate more frequently , have you had any other problems related to using the bathroom	have you noticed any change in urine	ya itotally understand how frustrating this must be. your healthcare team will do urine best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	in	any trouble using the bathroom	have you noticed any change in urine	ya itotally understand how frustrating this must be. your healthcare team will do in best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	help	anything that makes the pain worse	i see you 're moving around quite a bit. does moving help	ya itotally understand how frustrating this must be. your healthcare team will do help best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	passing	have you had any difficulty going to the bathroom	have you had any trouble passing urine	ya itotally understand how frustrating this must be. your healthcare team will do passing best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	habits	have you had any difficulty going to the bathroom	have you noticed any change in you bladder or bowle habits	ya itotally understand how frustrating this must be. your healthcare team will do habits best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
the	bladder	have you had any difficulty going to the bathroom	have you noticed any change in you bladder or bowle habits	ya itotally understand how frustrating this must be. your healthcare team will do bladder best we can to get you feeling better!	ya itotally understand how frustrating this must be. your healthcare team will do the best we can to get you feeling better!	i will do my best	i like their chances this season, especially with that new freshman.  i'm not into sports that much but i do like the buckeyes!	what do you think about the buckeyes	False	FF00B050	FF00B0F0
